<<<<<<< HEAD
index,Date file created,Month of intercept,Time of intercept,Data sampling period,Sub region of trip,Kind of day,Fish target species,Mode of fishing,Collapsed area of fishing,Distance from shore,Hours on boat,Hours fished,Catch fish,Number of fish avail for inspection,County of intercept,State of intercept,Area of fishing,Angler age,Angler gender,Number in fishing party,Number of contributing fishermen,See any sea turtles while fishing?
0,16-Mar-20,2,1512,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,SPOTTED SEATROUT,Charter boat,Inland,not applicable,7,6,Yes,3,Onslow,NC,River,52,Male,2,2,No
1,16-Mar-20,1,1250,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,5,4.5,No,0,New Hanover,NC,River,69,Male,2,1,No
2,16-Mar-20,1,1250,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,5,4.5,No,0,New Hanover,NC,River,70,Male,2,1,No
3,16-Mar-20,2,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6,4,No,0,New Hanover,NC,River,36,Male,4,1,No
4,16-Mar-20,2,1303,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,RED DRUM,Charter boat,Inland,not applicable,6,4,No,0,New Hanover,NC,River,50,Male,4,1,No
5,16-Mar-20,2,1409,January/February,South Atlantic (NC; SC; GA; EFL),Weekend,BLACK SEA BASS,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7,5,Yes,14,Carteret,NC,Open water,25,Male,2,2,"Yes, alive"
6,16-Mar-20,1,1434,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4,No,0,Carteret,NC,Open water,68,Male,2,1,No
7,16-Mar-20,1,1435,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,BLUEFIN TUNA,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),7.5,4,No,0,Carteret,NC,Open water,67,Female,2,1,No
8,16-Mar-20,1,1542,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,3,No,0,Carteret,NC,Open water,47,Male,4,1,"Yes, alive"
9,16-Mar-20,1,1544,January/February,South Atlantic (NC; SC; GA; EFL),Weekday,VERMILION SNAPPER,Private/Rental boat,Ocean > 3 mi (all but WFL),> 3 miles (all but in WFL),5.5,3,No,0,Carteret,NC,Open water,10,Male,4,1,"Yes, alive"
